Tx Time (sec), Rx Time (sec), Pulse Width (sec), Amplitude (V), Carrier Frequency (Hz), Leading Edge Phase (rad), SNR (dB), PRI (sec), Emitter ID, Antenna ID, General Mode, Exact Mode, Index, Received Azimuth (deg), Received Elevation (deg), Tx North (km), Tx East (km), Tx Down (km), Rx North (km), Rx East (km), Rx Down (km), Modulation Type, Chirp Bandwidth (Hz), Chirp Direction, Chip Count
0.3150000000, 0.3153669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526990845, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3200000000, 0.3203669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526993338, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3250000000, 0.3253669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526995831, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3300000000, 0.3303669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526998323, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3350000000, 0.3353669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527000816, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3400000000, 0.3403669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527003308, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3450000000, 0.3453669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527005801, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3500000000, 0.3503669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527008294, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3550000000, 0.3553669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526981980, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3600000000, 0.3603669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526984473, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3650000000, 0.3653669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526986966, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3700000000, 0.3703669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526989458, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3750000000, 0.3753669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526991951, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3800000000, 0.3803669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526994444, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3850000000, 0.3853669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526996936, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3900000000, 0.3903669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526999429, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.3950000000, 0.3953669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527001922, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4000000000, 0.4003669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527004414, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4050000000, 0.4053669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527006907, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4100000000, 0.4103669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527009399, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4150000000, 0.4153669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527011892, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4200000000, 0.4203669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526985579, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4250000000, 0.4253669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526988071, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4300000000, 0.4303669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526990564, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4350000000, 0.4353669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526993057, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4400000000, 0.4403669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526995549, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4450000000, 0.4453669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526998042, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4500000000, 0.4503669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527000535, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4550000000, 0.4553669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527003027, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4600000000, 0.4603669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527005520, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4650000000, 0.4653669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527008013, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4700000000, 0.4703669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527010505, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4750000000, 0.4753669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527012998, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4800000000, 0.4803669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526986684, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4850000000, 0.4853669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526989177, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4900000000, 0.4903669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526991670, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.4950000000, 0.4953669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526994162, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5000000000, 0.5003669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526996655, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5050000000, 0.5053669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526999148, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5100000000, 0.5103669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527001640, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5150000000, 0.5153669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527004133, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5200000000, 0.5203669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527006626, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5250000000, 0.5253669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527009118, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5300000000, 0.5303669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527011611, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5350000000, 0.5353669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527014104, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5400000000, 0.5403669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527016596, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5450000000, 0.5453669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527019089, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5500000000, 0.5503669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527021581, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5550000000, 0.5553669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527024074, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5600000000, 0.5603669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527026567, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5650000000, 0.5653669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527029059, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5700000000, 0.5703669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527031552, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5750000000, 0.5753669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527034045, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5800000000, 0.5803669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526978925, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5850000000, 0.5853669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526981418, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5900000000, 0.5903669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526983911, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.5950000000, 0.5953669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526986403, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6000000000, 0.6003669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526988896, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6050000000, 0.6053669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526991389, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6100000000, 0.6103669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526993881, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6150000000, 0.6153669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526996374, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6200000000, 0.6203669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7526998866, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6250000000, 0.6253669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527001359, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6300000000, 0.6303669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527003852, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6350000000, 0.6353669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527006344, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6400000000, 0.6403669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527008837, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6450000000, 0.6453669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527011330, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6500000000, 0.6503669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527013822, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6550000000, 0.6553669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527016315, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6600000000, 0.6603669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527018808, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6650000000, 0.6653669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527021300, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6700000000, 0.6703669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527023793, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6750000000, 0.6753669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527026285, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6800000000, 0.6803669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527028778, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
0.6850000000, 0.6853669205, 0.0002000000, 0.0000157560, 8258900000.0000000000, -4.7527031271, 14.9386439731, 0.0050000000, angry_zebra_sas, Tx-angry_zebra_sas, Search, LPRF, 0, 0.0000000000, -0.0000000000, 110.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, UNMODULATED, 0, 0, 0 
