date of capture,2023-12-10 22:19:54.014653
sample_rate,50000000.0
center_freq,2200000000.0
span,400000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
capture time,0.0,1.844973,3.656028,5.633789,8.002581,9.942605,12.020043,14.035258,16.273977,18.240804,20.38655,22.215971,24.357091,26.069034,28.194279,30.344234,32.221337,34.097038,35.990422,38.149785,40.510901,42.515882,44.58905,46.82481
data
10,30.40625,58.59765625,4.0078125,36.86328125,-6.12109375,22.57421875,10.7421875,-8.875,-10.41796875,21.6015625,-22.88671875,1.2421875,10.5078125,-5.1328125,-2.5625,18.0078125,-18.61328125,-4.453125,2.921875,1.265625,-3.09375,7.73828125,5.0,12.51953125,-22.97265625,-26.23828125,29.0,23.45703125,5.29296875,-13.2890625,-1.45703125,-10.36328125,-14.5625,5.4765625,-5.49609375,-8.9140625,-3.39453125,17.15234375,-35.7734375,5.51953125,-11.2890625,-2.63671875,-43.59375,6.28515625,-23.94921875,12.90234375,-23.94921875,12.90234375
11,145.40625,-82.40234375,9.0078125,-18.13671875,-21.12109375,-50.42578125,5.7421875,-24.875,-32.41796875,1.6015625,28.11328125,-15.7578125,26.5078125,-11.1328125,13.4375,11.0078125,0.38671875,4.546875,-4.078125,-2.734375,-5.09375,26.73828125,4.0,27.51953125,25.02734375,0.76171875,0.0,9.45703125,-18.70703125,-10.2890625,-5.45703125,-18.36328125,-20.5625,1.4765625,-8.49609375,8.0859375,-4.39453125,9.15234375,8.2265625,-25.48046875,-8.2890625,-2.63671875,-7.59375,-4.71484375,-4.94921875,10.90234375,-4.94921875,10.90234375
12,-126.59375,-178.40234375,-15.9921875,7.86328125,-20.12109375,-24.42578125,1.7421875,-22.875,-0.41796875,16.6015625,-5.88671875,34.2421875,-3.4921875,-13.1328125,-20.5625,-5.9921875,-2.61328125,27.546875,-18.078125,10.265625,17.90625,-8.26171875,4.0,1.51953125,3.02734375,15.76171875,8.0,-25.54296875,23.29296875,-8.2890625,-3.45703125,-15.36328125,-6.5625,14.4765625,-14.49609375,16.0859375,46.60546875,7.15234375,18.2265625,-16.48046875,10.7109375,8.36328125,-16.59375,18.28515625,9.05078125,16.90234375,9.05078125,16.90234375
13,-109.59375,179.59765625,-62.9921875,-15.13671875,2.87890625,15.57421875,24.7421875,-10.875,-1.41796875,-4.3984375,-3.88671875,27.2421875,-3.4921875,-22.1328125,7.4375,-28.9921875,-8.61328125,-30.453125,12.921875,-1.734375,10.90625,24.73828125,-11.0,1.51953125,-29.97265625,-12.23828125,16.0,18.45703125,-45.70703125,22.7109375,3.54296875,0.63671875,11.4375,-3.5234375,-10.49609375,-19.9140625,-6.39453125,-24.84765625,3.2265625,-20.48046875,-31.2890625,15.36328125,38.40625,-16.71484375,30.05078125,-11.09765625,30.05078125,-11.09765625
14,161.40625,78.59765625,9.0078125,32.86328125,-32.12109375,16.57421875,-8.2578125,-3.875,25.58203125,-13.3984375,-8.88671875,-9.7578125,15.5078125,-6.1328125,13.4375,-29.9921875,-8.61328125,-21.453125,-9.078125,27.265625,-18.09375,-1.26171875,22.0,-3.48046875,2.02734375,-3.23828125,9.0,-23.54296875,-24.70703125,-13.2890625,14.54296875,37.63671875,-14.5625,-3.5234375,-13.49609375,-15.9140625,6.60546875,-25.84765625,1.2265625,-32.48046875,-16.2890625,3.36328125,3.40625,-9.71484375,1.05078125,25.90234375,1.05078125,25.90234375
15,26.40625,-168.40234375,15.0078125,-13.13671875,2.87890625,20.57421875,-13.2578125,-2.875,0.58203125,-4.3984375,50.11328125,-8.7578125,-1.4921875,20.8671875,3.4375,-7.9921875,-10.61328125,-12.453125,14.921875,-6.734375,-27.09375,-42.26171875,-21.0,7.51953125,-20.97265625,4.76171875,12.0,-6.54296875,4.29296875,7.7109375,29.54296875,-5.36328125,-1.5625,8.4765625,0.50390625,14.0859375,18.60546875,-19.84765625,23.2265625,-35.48046875,6.7109375,5.36328125,-12.59375,-12.71484375,-39.94921875,-0.09765625,-39.94921875,-0.09765625
16,-142.59375,35.59765625,-13.9921875,2.86328125,9.87890625,3.57421875,-1.2578125,-18.875,5.58203125,22.6015625,14.11328125,37.2421875,-24.4921875,17.8671875,-6.5625,-31.9921875,-3.61328125,-6.453125,-28.078125,-1.734375,-31.09375,7.73828125,-28.0,1.51953125,1.02734375,-3.23828125,3.0,28.45703125,5.29296875,-3.2890625,-22.45703125,-1.36328125,27.4375,-5.5234375,-7.49609375,32.0859375,6.60546875,36.15234375,24.2265625,4.51953125,-2.2890625,4.36328125,-24.59375,19.28515625,-37.94921875,-25.09765625,-37.94921875,-25.09765625
17,85.40625,69.59765625,9.0078125,-18.13671875,-23.12109375,-5.42578125,7.7421875,-1.875,14.58203125,38.6015625,18.11328125,-9.7578125,-6.4921875,7.8671875,-5.5625,-16.9921875,14.38671875,33.546875,3.921875,4.265625,-12.09375,25.73828125,-16.0,11.51953125,9.02734375,-20.23828125,-3.0,5.45703125,13.29296875,28.7109375,15.54296875,-18.36328125,23.4375,-11.5234375,-4.49609375,6.0859375,14.60546875,-10.84765625,8.2265625,19.51953125,8.7109375,-2.63671875,-9.59375,49.28515625,-13.94921875,-13.09765625,-13.94921875,-13.09765625
18,23.40625,-106.40234375,8.0078125,-40.13671875,-2.12109375,-7.42578125,7.7421875,-27.875,-9.41796875,-11.3984375,12.11328125,13.2421875,17.5078125,-2.1328125,30.4375,-24.9921875,22.38671875,8.546875,-23.078125,-7.734375,-5.09375,-13.26171875,-16.0,-5.48046875,23.02734375,20.76171875,-5.0,-15.54296875,21.29296875,3.7109375,22.54296875,11.63671875,2.4375,-8.5234375,13.50390625,9.0859375,-7.39453125,4.15234375,-6.7734375,10.51953125,-21.2890625,3.36328125,21.40625,-3.71484375,-9.94921875,1.90234375,-9.94921875,1.90234375
19,-37.59375,-20.40234375,-16.9921875,12.86328125,10.87890625,-26.42578125,-29.2578125,5.125,-20.41796875,-11.3984375,-7.88671875,30.2421875,18.5078125,-17.1328125,15.4375,-15.9921875,2.38671875,14.546875,-7.078125,24.265625,5.90625,-26.26171875,6.0,12.51953125,0.02734375,-6.23828125,-18.0,-16.54296875,0.29296875,0.7109375,-29.45703125,-39.36328125,25.4375,1.4765625,-0.49609375,-14.9140625,10.60546875,30.15234375,-1.7734375,12.51953125,-7.2890625,23.36328125,-15.59375,5.28515625,20.05078125,3.90234375,20.05078125,3.90234375
20,-11.59375,50.59765625,-17.9921875,-1.13671875,-11.12109375,-27.42578125,5.7421875,47.125,23.58203125,-1.3984375,-25.88671875,-11.7578125,23.5078125,3.8671875,-9.5625,-3.9921875,-0.61328125,10.546875,10.921875,-13.734375,-7.09375,-12.26171875,-11.0,20.51953125,-15.97265625,-13.23828125,-7.0,31.45703125,-40.70703125,2.7109375,-0.45703125,16.63671875,35.4375,47.4765625,-16.49609375,-7.9140625,20.60546875,2.15234375,2.2265625,1.51953125,12.7109375,31.36328125,-4.59375,-14.71484375,-5.94921875,-31.09765625,-5.94921875,-31.09765625
21,0.40625,124.59765625,-17.9921875,11.86328125,-16.12109375,-23.42578125,8.7421875,-27.875,-20.41796875,-9.3984375,14.11328125,-9.7578125,7.5078125,7.8671875,13.4375,9.0078125,-13.61328125,2.546875,1.921875,15.265625,-6.09375,-11.26171875,-3.0,19.51953125,4.02734375,20.76171875,9.0,6.45703125,3.29296875,8.7109375,-17.45703125,19.63671875,5.4375,41.4765625,13.50390625,-29.9140625,-18.39453125,11.15234375,4.2265625,-9.48046875,6.7109375,31.36328125,5.40625,-4.71484375,-8.94921875,33.90234375,-8.94921875,33.90234375
22,82.40625,31.59765625,1.0078125,11.86328125,-14.12109375,22.57421875,19.7421875,17.125,-1.41796875,-10.3984375,23.11328125,-2.7578125,8.5078125,-10.1328125,5.4375,-13.9921875,-26.61328125,-10.453125,7.921875,24.265625,0.90625,30.73828125,2.0,7.51953125,9.02734375,-37.23828125,-12.0,-10.54296875,7.29296875,-15.2890625,20.54296875,30.63671875,-24.5625,41.4765625,-6.49609375,-6.9140625,-5.39453125,7.15234375,19.2265625,4.51953125,-9.2890625,13.36328125,16.40625,28.28515625,12.05078125,1.90234375,12.05078125,1.90234375
23,63.40625,-88.40234375,-20.9921875,-22.13671875,-8.12109375,-19.42578125,-0.2578125,-24.875,2.58203125,-44.3984375,-18.88671875,-2.7578125,13.5078125,15.8671875,4.4375,23.0078125,-31.61328125,-19.453125,-9.078125,-6.734375,-6.09375,-4.26171875,-12.0,-2.48046875,23.02734375,-4.23828125,22.0,18.45703125,16.29296875,-27.2890625,11.54296875,4.63671875,-14.5625,23.4765625,3.50390625,-16.9140625,-12.39453125,3.15234375,9.2265625,-18.48046875,-22.2890625,-2.63671875,0.40625,3.28515625,-9.94921875,22.90234375,-9.94921875,22.90234375
24,-56.59375,-41.40234375,-2.9921875,3.86328125,-13.12109375,23.57421875,-4.2578125,-0.875,-0.41796875,0.6015625,13.11328125,-10.7578125,-2.4921875,-4.1328125,-3.5625,-3.9921875,6.38671875,-33.453125,6.921875,14.265625,-21.09375,1.73828125,-13.0,6.51953125,7.02734375,0.76171875,30.0,-24.54296875,4.29296875,13.7109375,-7.45703125,-6.36328125,-5.5625,-19.5234375,17.50390625,-20.9140625,-33.39453125,-8.84765625,1.2265625,-7.48046875,-19.2890625,6.36328125,30.40625,12.28515625,11.05078125,17.90234375,11.05078125,17.90234375
25,21.40625,21.59765625,8.0078125,-12.13671875,8.87890625,25.57421875,6.7421875,3.125,-3.41796875,20.6015625,-8.88671875,-5.7578125,11.5078125,-8.1328125,9.4375,5.0078125,14.38671875,-7.453125,10.921875,0.265625,0.90625,16.73828125,-7.0,5.51953125,11.02734375,-0.23828125,-28.0,8.45703125,17.29296875,-4.2890625,-31.45703125,8.63671875,-1.5625,16.4765625,-10.49609375,15.0859375,-7.39453125,-25.84765625,22.2265625,-9.48046875,24.7109375,22.36328125,-38.59375,1.28515625,2.05078125,9.90234375,2.05078125,9.90234375
26,-77.59375,43.59765625,-42.9921875,-21.13671875,-2.12109375,4.57421875,11.7421875,3.125,-1.41796875,18.6015625,-6.88671875,-12.7578125,12.5078125,-0.1328125,-0.5625,-18.9921875,-7.61328125,-23.453125,8.921875,-2.734375,-13.09375,7.73828125,20.0,30.51953125,-22.97265625,-9.23828125,2.0,-1.54296875,-12.70703125,7.7109375,9.54296875,18.63671875,11.4375,-11.5234375,35.50390625,-27.9140625,17.60546875,-42.84765625,7.2265625,9.51953125,20.7109375,17.36328125,-5.59375,-47.71484375,-33.94921875,1.90234375,-33.94921875,1.90234375
27,80.40625,24.59765625,11.0078125,20.86328125,-16.12109375,13.57421875,-17.2578125,7.125,24.58203125,-38.3984375,-38.88671875,3.2421875,3.5078125,-21.1328125,-7.5625,-32.9921875,-19.61328125,-33.453125,-8.078125,-13.734375,23.90625,10.73828125,31.0,-14.48046875,-1.97265625,-9.23828125,28.0,-5.54296875,-10.70703125,3.7109375,-16.45703125,24.63671875,-10.5625,23.4765625,23.50390625,-6.9140625,-5.39453125,1.15234375,6.2265625,-31.48046875,-18.2890625,-35.63671875,-16.59375,-21.71484375,2.05078125,3.90234375,2.05078125,3.90234375
28,-76.59375,-163.40234375,18.0078125,13.86328125,2.87890625,-20.42578125,-2.2578125,-4.875,28.58203125,-7.3984375,-15.88671875,-16.7578125,-20.4921875,-22.1328125,-4.5625,20.0078125,2.38671875,13.546875,-6.078125,5.265625,21.90625,-14.26171875,19.0,-35.48046875,3.02734375,20.76171875,-8.0,-12.54296875,-44.70703125,-17.2890625,5.54296875,-25.36328125,-30.5625,37.4765625,-15.49609375,17.0859375,28.60546875,11.15234375,-6.7734375,-8.48046875,-21.2890625,2.36328125,-13.59375,23.28515625,-14.94921875,-3.09765625,-14.94921875,-3.09765625
29,-77.59375,160.59765625,2.0078125,3.86328125,7.87890625,-10.42578125,6.7421875,-21.875,-27.41796875,-7.3984375,29.11328125,0.2421875,-12.4921875,22.8671875,15.4375,-4.9921875,-18.61328125,6.546875,15.921875,-17.734375,6.90625,1.73828125,3.0,15.51953125,10.02734375,5.76171875,-17.0,-5.54296875,6.29296875,-3.2890625,-8.45703125,-10.36328125,-5.5625,30.4765625,-34.49609375,-9.9140625,7.60546875,-2.84765625,6.2265625,-8.48046875,0.7109375,-5.63671875,29.40625,-24.71484375,-12.94921875,-1.09765625,-12.94921875,-1.09765625
30,232.40625,-16.40234375,-1.9921875,-3.13671875,-53.12109375,-2.42578125,6.7421875,-18.875,0.58203125,0.6015625,-10.88671875,-18.7578125,-20.4921875,24.8671875,11.4375,11.0078125,12.38671875,10.546875,25.921875,22.265625,-27.09375,23.73828125,-34.0,-19.48046875,12.02734375,-1.23828125,2.0,23.45703125,8.29296875,0.7109375,-28.45703125,-6.36328125,9.4375,1.4765625,10.50390625,7.0859375,18.60546875,4.15234375,1.2265625,32.51953125,6.7109375,-7.63671875,27.40625,7.28515625,10.05078125,-2.09765625,10.05078125,-2.09765625
31,-137.59375,-248.40234375,-31.9921875,-11.13671875,15.87890625,-7.42578125,-13.2578125,9.125,22.58203125,21.6015625,27.11328125,14.2421875,10.5078125,18.8671875,8.4375,-30.9921875,-11.61328125,3.546875,53.921875,22.265625,-14.09375,-11.26171875,-3.0,-19.48046875,40.02734375,21.76171875,13.0,3.45703125,17.29296875,-18.2890625,-10.45703125,3.63671875,6.4375,4.4765625,33.50390625,6.0859375,-36.39453125,-17.84765625,22.2265625,5.51953125,-16.2890625,20.36328125,18.40625,-27.71484375,-5.94921875,-34.09765625,-5.94921875,-34.09765625
32,-216.59375,239.59765625,-20.9921875,-1.13671875,18.87890625,1.57421875,-30.2578125,6.125,-19.41796875,-18.3984375,7.11328125,-7.7578125,-9.4921875,17.8671875,5.4375,-34.9921875,13.38671875,-23.453125,28.921875,-11.734375,30.90625,11.73828125,29.0,7.51953125,-2.97265625,-1.23828125,13.0,-6.54296875,1.29296875,10.7109375,9.54296875,6.63671875,-11.5625,-14.5234375,6.50390625,-16.9140625,-0.39453125,-12.84765625,6.2265625,-22.48046875,5.7109375,-11.63671875,-5.59375,3.28515625,-8.94921875,-7.09765625,-8.94921875,-7.09765625
33,375.40625,-7.40234375,-22.9921875,-2.13671875,-16.12109375,-12.42578125,-5.2578125,12.125,-20.41796875,-2.3984375,2.11328125,-46.7578125,5.5078125,17.8671875,5.4375,23.0078125,5.38671875,-7.453125,-0.078125,-2.734375,1.90625,-0.26171875,-34.0,6.51953125,0.02734375,2.76171875,3.0,7.45703125,11.29296875,29.7109375,-9.45703125,2.63671875,-9.5625,-18.5234375,7.50390625,7.0859375,11.60546875,-15.84765625,-1.7734375,8.51953125,3.7109375,6.36328125,-26.59375,11.28515625,-14.94921875,34.90234375,-14.94921875,34.90234375
34,-237.59375,-316.40234375,-14.9921875,-1.13671875,7.87890625,-15.42578125,28.7421875,18.125,10.58203125,0.6015625,-0.88671875,9.2421875,16.5078125,17.8671875,-16.5625,17.0078125,-25.61328125,29.546875,-34.078125,-14.734375,8.90625,28.73828125,7.0,-5.48046875,12.02734375,13.76171875,28.0,-7.54296875,-2.70703125,-19.2890625,3.54296875,-7.36328125,-11.5625,24.4765625,4.50390625,-0.9140625,5.60546875,-23.84765625,11.2265625,-11.48046875,-1.2890625,42.36328125,-3.59375,8.28515625,-10.94921875,16.90234375,-10.94921875,16.90234375
35,-144.59375,290.59765625,-18.9921875,-3.13671875,2.87890625,-5.42578125,25.7421875,5.125,32.58203125,22.6015625,0.11328125,-1.7578125,-22.4921875,21.8671875,-4.5625,14.0078125,-36.61328125,2.546875,6.921875,8.265625,-23.09375,-3.26171875,4.0,-14.48046875,-5.97265625,-16.23828125,9.0,15.45703125,-9.70703125,-12.2890625,-15.45703125,-4.36328125,1.4375,2.4765625,11.50390625,-1.9140625,-23.39453125,-0.84765625,4.2265625,-11.48046875,-16.2890625,-5.63671875,3.40625,-22.71484375,-29.94921875,3.90234375,-29.94921875,3.90234375
36,269.40625,3.59765625,-1.9921875,41.86328125,-28.12109375,-1.42578125,-1.2578125,20.125,-31.41796875,27.6015625,16.11328125,18.2421875,13.5078125,14.8671875,5.4375,21.0078125,28.38671875,-3.453125,-21.078125,13.265625,-3.09375,3.73828125,6.0,-21.48046875,-10.97265625,22.76171875,-6.0,-0.54296875,-21.70703125,-27.2890625,14.54296875,-31.36328125,29.4375,11.4765625,-6.49609375,-1.9140625,2.60546875,1.15234375,-26.7734375,-6.48046875,6.7109375,-14.63671875,-16.59375,-6.71484375,-25.94921875,-11.09765625,-25.94921875,-11.09765625
37,-36.59375,-222.40234375,10.0078125,5.86328125,0.87890625,8.57421875,-3.2578125,0.125,-8.41796875,12.6015625,-4.88671875,-0.7578125,2.5078125,-0.1328125,15.4375,1.0078125,10.38671875,-7.453125,28.921875,17.265625,-26.09375,1.73828125,-11.0,22.51953125,44.02734375,-12.23828125,19.0,-12.54296875,-3.70703125,-25.2890625,-0.45703125,-8.36328125,21.4375,29.4765625,-7.49609375,0.0859375,-22.39453125,-7.84765625,-17.7734375,-6.48046875,16.7109375,3.36328125,-9.59375,-2.71484375,18.05078125,15.90234375,18.05078125,15.90234375
38,-189.59375,129.59765625,39.0078125,6.86328125,8.87890625,-20.42578125,29.7421875,-8.875,1.58203125,-9.3984375,2.11328125,-14.7578125,-16.4921875,-6.1328125,-24.5625,33.0078125,0.38671875,0.546875,-19.078125,9.265625,-12.09375,-1.26171875,15.0,1.51953125,21.02734375,16.76171875,-15.0,10.45703125,-17.70703125,-5.2890625,-5.45703125,-6.36328125,14.4375,-7.5234375,-13.49609375,25.0859375,-7.39453125,-13.84765625,13.2265625,-10.48046875,-10.2890625,14.36328125,20.40625,-36.71484375,14.05078125,7.90234375,14.05078125,7.90234375
39,165.40625,88.59765625,24.0078125,15.86328125,25.87890625,-10.42578125,1.7421875,-37.875,-1.41796875,11.6015625,-25.88671875,22.2421875,-7.4921875,27.8671875,4.4375,-8.9921875,14.38671875,16.546875,8.921875,-17.734375,2.90625,-17.26171875,1.0,-2.48046875,-11.97265625,20.76171875,-8.0,-17.54296875,3.29296875,-25.2890625,-30.45703125,-28.36328125,20.4375,1.4765625,15.50390625,16.0859375,-15.39453125,7.15234375,2.2265625,-14.48046875,5.7109375,-2.63671875,-2.59375,-7.71484375,16.05078125,-19.09765625,16.05078125,-19.09765625
40,-78.59375,-9.40234375,-5.9921875,-19.13671875,33.87890625,10.57421875,-7.2578125,-3.875,-11.41796875,-27.3984375,10.11328125,15.2421875,-1.4921875,-0.1328125,14.4375,20.0078125,-19.61328125,26.546875,18.921875,-4.734375,5.90625,-5.26171875,-1.0,-10.48046875,8.02734375,6.76171875,-11.0,-26.54296875,-12.70703125,6.7109375,4.54296875,-1.36328125,-18.5625,-3.5234375,-23.49609375,-20.9140625,-5.39453125,-15.84765625,13.2265625,15.51953125,8.7109375,-31.63671875,6.40625,15.28515625,-26.94921875,-16.09765625,-26.94921875,-16.09765625
41,101.40625,14.59765625,4.0078125,-18.13671875,12.87890625,-6.42578125,-9.2578125,-3.875,22.58203125,8.6015625,28.11328125,2.2421875,-28.4921875,13.8671875,17.4375,23.0078125,-9.61328125,19.546875,-9.078125,-18.734375,26.90625,-19.26171875,-5.0,9.51953125,18.02734375,3.76171875,-34.0,0.45703125,-32.70703125,24.7109375,-6.45703125,28.63671875,-6.5625,24.4765625,-34.49609375,-25.9140625,19.60546875,-39.84765625,-22.7734375,-11.48046875,-47.2890625,-9.63671875,21.40625,-21.71484375,-14.94921875,-23.09765625,-14.94921875,-23.09765625
42,-74.59375,-145.40234375,-14.9921875,12.86328125,-28.12109375,-9.42578125,-4.2578125,-9.875,13.58203125,-2.3984375,14.11328125,-29.7578125,0.5078125,-13.1328125,1.4375,-11.9921875,-2.61328125,-32.453125,-17.078125,-28.734375,10.90625,-5.26171875,2.0,-12.48046875,-9.97265625,32.76171875,11.0,6.45703125,24.29296875,16.7109375,-22.45703125,3.63671875,-24.5625,-22.5234375,-20.49609375,8.0859375,17.60546875,-10.84765625,17.2265625,-14.48046875,-24.2890625,5.36328125,-3.59375,-2.71484375,-22.94921875,-12.09765625,-22.94921875,-12.09765625
43,-44.59375,120.59765625,26.0078125,15.86328125,-11.12109375,4.57421875,19.7421875,12.125,-1.41796875,19.6015625,7.11328125,-17.7578125,-10.4921875,34.8671875,16.4375,23.0078125,-16.61328125,-21.453125,19.921875,4.265625,41.90625,3.73828125,10.0,-9.48046875,-10.97265625,15.76171875,-26.0,-30.54296875,-5.70703125,2.7109375,13.54296875,44.63671875,-4.5625,8.4765625,-12.49609375,5.0859375,-45.39453125,-28.84765625,7.2265625,20.51953125,-1.2890625,13.36328125,1.40625,4.28515625,-0.94921875,-35.09765625,-0.94921875,-35.09765625
44,125.40625,29.59765625,2.0078125,-13.13671875,15.87890625,36.57421875,-15.2578125,13.125,-11.41796875,3.6015625,2.11328125,25.2421875,8.5078125,4.8671875,-15.5625,5.0078125,15.38671875,-4.453125,11.921875,6.265625,15.90625,-43.26171875,-36.0,23.51953125,18.02734375,-12.23828125,-7.0,-14.54296875,5.29296875,3.7109375,2.54296875,25.63671875,28.4375,-3.5234375,0.50390625,15.0859375,-27.39453125,-31.84765625,-9.7734375,-22.48046875,5.7109375,15.36328125,24.40625,-14.71484375,23.05078125,6.90234375,23.05078125,6.90234375
