date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
11,-46.30859375,-23.34375,28.828125,29.15625,9.37890625,6.40234375,-3.78125,-1.2890625,3.703125,20.16796875,27.82421875,-2.421875,27.82421875,-2.421875,4.0703125,-17.82421875,-5.984375,-33.8046875,5.48828125,40.640625,-32.046875,-19.921875,-11.15234375,-4.484375,15.6015625,-18.2578125,-3.04296875,27.87109375,33.46875,-12.08984375,-27.046875,-0.0546875,15.21875,-14.7109375,-6.015625,0.26171875,-10.1796875,-13.0546875,39.76171875,17.12890625,8.3203125,36.04296875,8.3203125,36.04296875,17.29296875,12.35546875,17.29296875,12.35546875,9.00390625,5.51171875,18.1640625,17.3984375,-33.5234375,10.47265625,-11.82421875,-2.55859375,-4.19921875,2.7578125,-4.19921875,2.7578125,-4.9375,-7.2265625,-12.04296875,-18.296875,-11.9921875,6.421875,-11.84765625,34.48046875,-14.25390625,-1.95703125,1.26953125,5.203125,6.3046875,22.18359375,6.3046875,22.18359375,16.34765625,8.12109375,16.34765625,8.12109375,34.54296875,16.04296875,-5.5,-7.875,-5.5,-7.875,5.8828125,11.19140625,25.84375,28.0390625,25.84375,28.0390625,-9.3984375,-13.80078125,0.65234375,-5.51171875,2.90234375,-29.26171875
12,45.69140625,49.65625,14.828125,19.15625,-0.62109375,-15.59765625,14.21875,20.7109375,-0.296875,29.16796875,-15.17578125,-24.421875,-15.17578125,-24.421875,7.0703125,-14.82421875,-15.984375,11.1953125,6.48828125,0.640625,-25.046875,6.078125,10.84765625,-11.484375,0.6015625,13.7421875,-17.04296875,42.87109375,-0.53125,12.91015625,-0.046875,11.9453125,16.21875,16.2890625,1.984375,-32.73828125,29.8203125,-18.0546875,13.76171875,12.12890625,1.3203125,-10.95703125,1.3203125,-10.95703125,-9.70703125,-37.64453125,-9.70703125,-37.64453125,-2.99609375,6.51171875,1.1640625,27.3984375,2.4765625,5.47265625,-5.82421875,-15.55859375,-7.19921875,9.7578125,-7.19921875,9.7578125,-10.9375,3.7734375,17.95703125,13.703125,-41.9921875,-10.578125,-19.84765625,-0.51953125,4.74609375,-21.95703125,-9.73046875,6.203125,-10.6953125,-9.81640625,-10.6953125,-9.81640625,21.34765625,-24.87890625,21.34765625,-24.87890625,10.54296875,14.04296875,7.5,19.125,7.5,19.125,2.8828125,8.19140625,-38.15625,-18.9609375,-38.15625,-18.9609375,-10.3984375,-21.80078125,39.65234375,4.48828125,4.90234375,-38.26171875
13,-35.30859375,-35.34375,-24.171875,20.15625,15.37890625,-12.59765625,7.21875,-6.2890625,6.703125,14.16796875,-33.17578125,-34.421875,-33.17578125,-34.421875,-21.9296875,-14.82421875,-21.984375,22.1953125,9.48828125,-1.359375,7.953125,-10.921875,-0.15234375,-10.484375,-9.3984375,9.7421875,1.95703125,7.87109375,-12.53125,-0.08984375,8.953125,9.9453125,6.21875,5.2890625,13.984375,-17.73828125,44.8203125,-25.0546875,10.76171875,1.12890625,-8.6796875,17.04296875,-8.6796875,17.04296875,9.29296875,-16.64453125,9.29296875,-16.64453125,-10.99609375,45.51171875,-7.8359375,7.3984375,-7.5234375,3.47265625,12.17578125,-34.55859375,-2.19921875,-11.2421875,-2.19921875,-11.2421875,32.0625,-18.2265625,38.95703125,-17.296875,-23.9921875,18.421875,-9.84765625,7.48046875,9.74609375,19.04296875,7.26953125,-4.796875,14.3046875,-11.81640625,14.3046875,-11.81640625,8.34765625,-8.87890625,8.34765625,-8.87890625,10.54296875,3.04296875,3.5,12.125,3.5,12.125,6.8828125,25.19140625,-20.15625,-34.9609375,-20.15625,-34.9609375,-14.3984375,8.19921875,11.65234375,24.48828125,-25.09765625,4.73828125
14,26.69140625,54.65625,-2.171875,16.15625,12.37890625,-10.59765625,-16.78125,0.7109375,13.703125,0.16796875,-12.17578125,8.578125,-12.17578125,8.578125,13.0703125,-54.82421875,-11.984375,-7.8046875,13.48828125,20.640625,-1.046875,20.078125,46.84765625,39.515625,-19.3984375,-15.2578125,-33.04296875,11.87109375,1.46875,-6.08984375,-9.046875,-2.0546875,-4.78125,-18.7109375,5.984375,17.26171875,8.8203125,-7.0546875,17.76171875,-15.87109375,-20.6796875,38.04296875,-20.6796875,38.04296875,-14.70703125,4.35546875,-14.70703125,4.35546875,12.00390625,-22.48828125,-5.8359375,19.3984375,-10.5234375,2.47265625,-11.82421875,-10.55859375,-15.19921875,-24.2421875,-15.19921875,-24.2421875,40.0625,0.7734375,-4.04296875,-46.296875,-22.9921875,-12.578125,2.15234375,-14.51953125,-1.25390625,2.04296875,16.26953125,8.203125,4.3046875,-9.81640625,4.3046875,-9.81640625,-16.65234375,-9.87890625,-16.65234375,-9.87890625,25.54296875,34.04296875,-18.5,9.125,-18.5,9.125,-2.1171875,-1.80859375,12.84375,-10.9609375,12.84375,-10.9609375,8.6015625,-25.80078125,11.65234375,-7.51171875,-26.09765625,-8.26171875
15,-23.30859375,-46.34375,10.828125,5.15625,-2.62109375,26.40234375,-16.78125,-17.2890625,17.703125,-31.83203125,-5.17578125,-5.421875,-5.17578125,-5.421875,3.0703125,-22.82421875,6.015625,5.1953125,4.48828125,0.640625,-0.046875,18.078125,18.84765625,-2.484375,-0.3984375,23.7421875,-17.04296875,-24.12890625,18.46875,33.91015625,25.953125,-32.0546875,-7.78125,17.2890625,7.984375,2.26171875,14.8203125,-1.0546875,17.76171875,-15.87109375,24.3203125,26.04296875,24.3203125,26.04296875,4.29296875,46.35546875,4.29296875,46.35546875,-30.99609375,11.51171875,9.1640625,-12.6015625,29.4765625,24.47265625,23.17578125,-7.55859375,-15.19921875,1.7578125,-15.19921875,1.7578125,29.0625,13.7734375,-14.04296875,-25.296875,-29.9921875,-6.578125,7.15234375,-30.51953125,-0.25390625,-1.95703125,0.26953125,29.203125,5.3046875,7.18359375,5.3046875,7.18359375,-19.65234375,-28.87890625,-19.65234375,-28.87890625,7.54296875,2.04296875,-5.5,5.125,-5.5,5.125,-3.1171875,-7.80859375,-20.15625,-17.9609375,-20.15625,-17.9609375,-15.3984375,-23.80078125,6.65234375,-33.51171875,-11.09765625,8.73828125
16,16.69140625,29.65625,-3.171875,5.15625,-5.62109375,14.40234375,-9.78125,-1.2890625,13.703125,-29.83203125,-5.17578125,44.578125,-5.17578125,44.578125,-23.9296875,-30.82421875,4.015625,13.1953125,17.48828125,-1.359375,-13.046875,11.078125,8.84765625,-13.484375,-5.3984375,0.7421875,-17.04296875,0.87109375,2.46875,-33.08984375,-5.046875,43.9453125,22.21875,-14.7109375,-28.015625,-21.73828125,2.8203125,-4.0546875,-2.23828125,-24.87109375,-19.6796875,-2.95703125,-19.6796875,-2.95703125,22.29296875,12.35546875,22.29296875,12.35546875,-12.99609375,-12.48828125,-12.8359375,2.3984375,5.4765625,15.47265625,15.17578125,-0.55859375,-3.19921875,16.7578125,-3.19921875,16.7578125,14.0625,-23.2265625,16.95703125,-15.296875,14.0078125,16.421875,1.15234375,39.48046875,-18.25390625,23.04296875,-15.73046875,20.203125,-17.6953125,-8.81640625,-17.6953125,-8.81640625,-27.65234375,-2.87890625,-27.65234375,-2.87890625,15.54296875,6.04296875,33.5,20.125,33.5,20.125,-16.1171875,9.19140625,6.84375,20.0390625,6.84375,20.0390625,-7.3984375,1.19921875,-3.34765625,13.48828125,21.90234375,2.73828125
17,26.69140625,-34.34375,9.828125,0.15625,-13.62109375,-10.59765625,22.21875,-13.2890625,3.703125,10.16796875,-31.17578125,25.578125,-31.17578125,25.578125,-18.9296875,13.17578125,47.015625,-12.8046875,-0.51171875,-26.359375,-8.046875,37.078125,-15.15234375,-3.484375,34.6015625,-34.2578125,-9.04296875,-31.12890625,-6.53125,16.91015625,0.953125,-6.0546875,-22.78125,-14.7109375,19.984375,-14.73828125,-12.1796875,52.9453125,-7.23828125,-4.87109375,30.3203125,6.04296875,30.3203125,6.04296875,-1.70703125,-7.64453125,-1.70703125,-7.64453125,-13.99609375,3.51171875,28.1640625,-9.6015625,-20.5234375,5.47265625,2.17578125,-10.55859375,-9.19921875,-3.2421875,-9.19921875,-3.2421875,-10.9375,-12.2265625,-18.04296875,10.703125,20.0078125,4.421875,5.15234375,34.48046875,29.74609375,15.04296875,6.26953125,5.203125,-12.6953125,-29.81640625,-12.6953125,-29.81640625,1.34765625,-20.87890625,1.34765625,-20.87890625,2.54296875,34.04296875,10.5,-17.875,10.5,-17.875,-21.1171875,11.19140625,-30.15625,-24.9609375,-30.15625,-24.9609375,24.6015625,-20.80078125,-4.34765625,7.48828125,30.90234375,1.73828125
18,-11.30859375,58.65625,-45.171875,13.15625,-9.62109375,-20.59765625,17.21875,1.7109375,32.703125,-19.83203125,11.82421875,12.578125,11.82421875,12.578125,8.0703125,5.17578125,-2.984375,-2.8046875,36.48828125,-10.359375,-8.046875,-0.921875,7.84765625,2.515625,-22.3984375,6.7421875,27.95703125,-9.12890625,23.46875,9.91015625,-50.046875,0.9453125,-36.78125,-15.7109375,10.984375,-4.73828125,-36.1796875,-6.0546875,20.76171875,-4.87109375,13.3203125,21.04296875,13.3203125,21.04296875,18.29296875,11.35546875,18.29296875,11.35546875,-5.99609375,-21.48828125,21.1640625,0.3984375,-42.5234375,-9.52734375,-3.82421875,16.44140625,1.80078125,-30.2421875,1.80078125,-30.2421875,-19.9375,-23.2265625,10.95703125,19.703125,-46.9921875,-26.578125,1.15234375,5.48046875,-7.25390625,-2.95703125,2.26953125,-0.796875,-0.6953125,-25.81640625,-0.6953125,-25.81640625,18.34765625,28.12109375,18.34765625,28.12109375,-15.45703125,-37.95703125,12.5,-18.875,12.5,-18.875,-2.1171875,-13.80859375,-2.15625,-16.9609375,-2.15625,-16.9609375,22.6015625,-8.80078125,25.65234375,9.48828125,1.90234375,-17.26171875
19,6.69140625,-55.34375,14.828125,-19.84375,1.37890625,17.40234375,2.21875,11.7109375,7.703125,4.16796875,-4.17578125,-17.421875,-4.17578125,-17.421875,30.0703125,-4.82421875,50.015625,26.1953125,15.48828125,8.640625,24.953125,13.078125,1.84765625,-18.484375,-11.3984375,-25.2578125,28.95703125,7.87109375,14.46875,-34.08984375,-9.046875,-6.0546875,-0.78125,9.2890625,19.984375,-2.73828125,-20.1796875,21.9453125,20.76171875,3.12890625,3.3203125,3.04296875,3.3203125,3.04296875,-9.70703125,19.35546875,-9.70703125,19.35546875,20.00390625,1.51171875,-1.8359375,14.3984375,28.4765625,-2.52734375,12.17578125,-12.55859375,13.80078125,-10.2421875,13.80078125,-10.2421875,0.0625,-11.2265625,-0.04296875,0.703125,-10.9921875,-32.578125,-23.84765625,35.48046875,9.74609375,-4.95703125,21.26953125,33.203125,-8.6953125,0.18359375,-8.6953125,0.18359375,31.34765625,9.12109375,31.34765625,9.12109375,-2.45703125,-34.95703125,-9.5,12.125,-9.5,12.125,13.8828125,-26.80859375,-6.15625,6.0390625,-6.15625,6.0390625,-9.3984375,16.19921875,-19.34765625,18.48828125,17.90234375,-11.26171875
20,-32.30859375,5.65625,-18.171875,-6.84375,27.37890625,11.40234375,8.21875,17.7109375,11.703125,4.16796875,7.82421875,-11.421875,7.82421875,-11.421875,-15.9296875,-4.82421875,-20.984375,-18.8046875,-5.51171875,0.640625,-10.046875,-35.921875,7.84765625,10.515625,5.6015625,-13.2578125,-7.04296875,15.87109375,9.46875,-10.08984375,36.953125,-17.0546875,11.21875,-33.7109375,-16.015625,-11.73828125,-8.1796875,-0.0546875,5.76171875,1.12890625,14.3203125,-4.95703125,14.3203125,-4.95703125,8.29296875,-16.64453125,8.29296875,-16.64453125,-25.99609375,0.51171875,-22.8359375,-17.6015625,0.4765625,23.47265625,-3.82421875,21.44140625,1.80078125,30.7578125,1.80078125,30.7578125,9.0625,6.7734375,-2.04296875,0.703125,8.0078125,-15.578125,-0.84765625,-12.51953125,-18.25390625,17.04296875,33.26953125,-30.796875,9.3046875,34.18359375,9.3046875,34.18359375,31.34765625,-8.87890625,31.34765625,-8.87890625,-17.45703125,10.04296875,0.5,6.125,0.5,6.125,5.8828125,-7.80859375,-6.15625,6.0390625,-6.15625,6.0390625,-17.3984375,5.19921875,9.65234375,-1.51171875,-5.09765625,2.73828125
